0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value	9	9_value	10	10_value	11	11_value
CALVET_IRINOTECAN_SENSITIVE_VS_REVERTED_DN	0.649190317456267	KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE_UP	0.752726364003363	REACTOME_PURINE_SALVAGE	0.534416650041513	PID_ATF2_PATHWAY	0.355585176068117	REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.420544001756264	QI_HYPOXIA_TARGETS_OF_HIF1A_AND_FOXA2	0.394633858116032	NGUYEN_NOTCH1_TARGETS_UP	0.450032927874744	KEGG_VIBRIO_CHOLERAE_INFECTION	0.492141952931554	WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	0.937868752655294	MELLMAN_TUT1_TARGETS_DN	0.410943779883903	LEI_HOXC8_TARGETS_UP	0.413882844042774	HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_UP	0.362930852684854
MARTIN_VIRAL_GPCR_SIGNALING_DN	0.649190317456267	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_4	0.752726364003363	REACTOME_SIGNAL_ATTENUATION	0.534416650041513	DARWICHE_SKIN_TUMOR_PROMOTER_UP	0.339473058747099	REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	0.420544001756264	GUILLAUMOND_KLF10_TARGETS_DN	0.394633858116032	ZHENG_RESPONSE_TO_ARSENITE_DN	0.450032927874744	KEGG_ENDOMETRIAL_CANCER	0.492141952931554	WP_COVID19_ADVERSE_OUTCOME_PATHWAY	0.937868752655294	GYORFFY_MITOXANTRONE_RESISTANCE	0.410943779883903	CHESLER_BRAIN_QTL_CIS	0.413882844042774	SAFFORD_T_LYMPHOCYTE_ANERGY	0.362930852684854
SHIN_B_CELL_LYMPHOMA_CLUSTER_5	0.649190317456267	STAMBOLSKY_TARGETS_OF_MUTATED_TP53_UP	0.752726364003363	REACTOME_TRANSPORT_OF_FATTY_ACIDS	0.534416650041513	MARTIN_NFKB_TARGETS_UP	0.333329222441529	REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	0.420544001756264	ANDERSEN_CHOLANGIOCARCINOMA_CLASS1	0.394633858116032	LEE_CALORIE_RESTRICTION_MUSCLE_UP	0.450032927874744	PID_RHOA_REG_PATHWAY	0.492141952931554	NEWMAN_ERCC6_TARGETS_UP	0.937868752655294	KYNG_NORMAL_AGING_DN	0.410943779883903	IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_UP	0.413882844042774	MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_DEPENDENT	0.362930852684854
SHIN_B_CELL_LYMPHOMA_CLUSTER_6	0.649190317456267	TERAO_AOX4_TARGETS_HG_UP	0.752726364003363	REACTOME_TRANSPORT_OF_ORGANIC_ANIONS	0.534416650041513	GAVIN_FOXP3_TARGETS_CLUSTER_P2	0.333329222441529	REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS	0.420544001756264	BIOCARTA_RECK_PATHWAY	0.394633858116032	GENTILE_UV_RESPONSE_CLUSTER_D1	0.450032927874744	PID_TNF_PATHWAY	0.492141952931554	DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_UP	0.937868752655294	WP_ATM_SIGNALING_PATHWAY	0.410943779883903	CHESLER_BRAIN_HIGHEST_GENETIC_VARIANCE	0.413882844042774	BROWNE_HCMV_INFECTION_20HR_UP	0.362930852684854
XU_RESPONSE_TO_TRETINOIN_UP	0.649190317456267	BIOCARTA_MTA3_PATHWAY	0.752726364003363	REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	0.534416650041513	WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING_PATHWAY	0.333329222441529	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	0.420544001756264	WP_COPPER_HOMEOSTASIS	0.394633858116032	BONOME_OVARIAN_CANCER_POOR_SURVIVAL_UP	0.450032927874744	PID_RAS_PATHWAY	0.492141952931554	AMIT_EGF_RESPONSE_40_MCF10A	0.937868752655294	WP_INTEGRATED_CANCER_PATHWAY	0.410943779883903	IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_UP	0.413882844042774	BROWNE_HCMV_INFECTION_6HR_DN	0.362930852684854
IYENGAR_RESPONSE_TO_ADIPOCYTE_FACTORS	0.649190317456267	BIOCARTA_NPP1_PATHWAY	0.752726364003363	REACTOME_MET_ACTIVATES_RAS_SIGNALING	0.534416650041513	WP_VIRAL_ACUTE_MYOCARDITIS	0.333329222441529	REACTOME_SENSORY_PROCESSING_OF_SOUND	0.420544001756264	WP_BLOOD_CLOTTING_CASCADE	0.394633858116032	FIRESTEIN_CTNNB1_PATHWAY	0.450032927874744	SIG_BCR_SIGNALING_PATHWAY	0.492141952931554	OUYANG_PROSTATE_CANCER_PROGRESSION_UP	0.937868752655294	WP_INTERLEUKIN11_SIGNALING_PATHWAY	0.410943779883903	HOFMANN_CELL_LYMPHOMA_UP	0.413882844042774	KEGG_ENDOCYTOSIS	0.362930852684854
GEISS_RESPONSE_TO_DSRNA_DN	0.649190317456267	WP_SIMPLIFIED_INTERACTION_MAP_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	0.752726364003363	REACTOME_SIGNALING_BY_MST1	0.534416650041513	LANDIS_ERBB2_BREAST_TUMORS_65_DN	0.333329222441529	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_DN	0.416309210128314	WP_STRUCTURAL_PATHWAY_OF_INTERLEUKIN_1_IL1	0.394633858116032	VANTVEER_BREAST_CANCER_BRCA1_UP	0.450032927874744	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.492141952931554	WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_UP	0.937868752655294	WP_NEPHROTIC_SYNDROME	0.410943779883903	NUMATA_CSF3_SIGNALING_VIA_STAT3	0.413882844042774	LUCAS_HNF4A_TARGETS_UP	0.36233857723644
KANG_FLUOROURACIL_RESISTANCE_DN	0.649190317456267	WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT	0.752726364003363	REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER	0.534416650041513	URS_ADIPOCYTE_DIFFERENTIATION_UP	0.333329222441529	BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_DN	0.416309210128314	WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING	0.394633858116032	LEE_DOUBLE_POLAR_THYMOCYTE	0.450032927874744	REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.492141952931554	SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP	0.937868752655294	MARKS_HDAC_TARGETS_UP	0.410943779883903	ZHAN_V2_LATE_DIFFERENTIATION_GENES	0.413882844042774	HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM_UP	0.36233857723644
CHEN_PDGF_TARGETS	0.649190317456267	NIKOLSKY_BREAST_CANCER_21Q22_AMPLICON	0.752726364003363	REACTOME_TBC_RABGAPS	0.534416650041513	WESTON_VEGFA_TARGETS_3HR	0.333329222441529	DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_DN	0.416309210128314	WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION	0.394633858116032	ELLWOOD_MYC_TARGETS_DN	0.450032927874744	REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.492141952931554	MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED	0.937868752655294	APPIERTO_RESPONSE_TO_FENRETINIDE_DN	0.410943779883903	NOUZOVA_METHYLATED_IN_APL	0.413882844042774	LIU_COMMON_CANCER_GENES	0.36233857723644
MURAKAMI_UV_RESPONSE_24HR	0.649190317456267	DASU_IL6_SIGNALING_DN	0.752726364003363	REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS	0.534416650041513	REACTOME_INTERLEUKIN_10_SIGNALING	0.333329222441529	KIM_MYC_AMPLIFICATION_TARGETS_DN	0.416309210128314	WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	0.394633858116032	MIKKELSEN_MCV6_ICP_WITH_H3K4ME3_AND_H3K27ME3	0.450032927874744	REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.492141952931554	KEGG_BLADDER_CANCER	0.937868752655294	BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	0.410943779883903	DASU_IL6_SIGNALING_SCAR_UP	0.413882844042774	BYSTROEM_CORRELATED_WITH_IL5_DN	0.36233857723644
HOWLIN_CITED1_TARGETS_2_UP	0.649190317456267	BIOCARTA_CELL2CELL_PATHWAY	0.752726364003363	REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS	0.534416650041513	PRAMOONJAGO_SOX4_TARGETS_DN	0.331819512249854	MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_UP	0.416309210128314	WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM	0.394633858116032	BILANGES_SERUM_SENSITIVE_VIA_TSC1	0.450032927874744	REACTOME_SIGNAL_AMPLIFICATION	0.492141952931554	REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS	0.937868752655294	RAMASWAMY_METASTASIS_UP	0.410943779883903	HOWLIN_CITED1_TARGETS_1_UP	0.413882844042774	ZHAN_MULTIPLE_MYELOMA_CD2_UP	0.36233857723644
LIN_MELANOMA_COPY_NUMBER_DN	0.649190317456267	BIOCARTA_UCALPAIN_PATHWAY	0.752726364003363	REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION	0.534416650041513	ELVIDGE_HYPOXIA_BY_DMOG_DN	0.331819512249854	MCMURRAY_TP53_HRAS_COOPERATION_RESPONSE_DN	0.416309210128314	TANG_SENESCENCE_TP53_TARGETS_UP	0.394633858116032	TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_UP	0.450032927874744	REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1	0.492141952931554	LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN	0.934923299079916	BOYAULT_LIVER_CANCER_SUBCLASS_G123_UP	0.410943779883903	HANN_RESISTANCE_TO_BCL2_INHIBITOR_UP	0.413882844042774	JAIN_NFKB_SIGNALING	0.36233857723644
MCCABE_HOXC6_TARGETS_DN	0.649190317456267	REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.752726364003363	REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM	0.534416650041513	LUI_THYROID_CANCER_CLUSTER_2	0.331819512249854	FIGUEROA_AML_METHYLATION_CLUSTER_7_UP	0.416309210128314	LUI_THYROID_CANCER_PAX8_PPARG_DN	0.394633858116032	HOLLERN_PAPILLARY_BREAST_TUMOR	0.450032927874744	REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	0.492141952931554	RODRIGUES_NTN1_TARGETS_DN	0.934923299079916	WIERENGA_PML_INTERACTOME	0.410943779883903	CHUNG_BLISTER_CYTOTOXICITY_DN	0.413882844042774	XU_CREBBP_TARGETS_DN	0.36233857723644
MATZUK_EARLY_ANTRAL_FOLLICLE	0.649190317456267	REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.752726364003363	REACTOME_GLYCOGEN_METABOLISM	0.534416650041513	SILIGAN_BOUND_BY_EWS_FLT1_FUSION	0.331819512249854	WP_NETRINUNC5B_SIGNALING_PATHWAY	0.416309210128314	WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE_UP	0.394633858116032	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.450032927874744	REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS	0.492141952931554	GROSS_HYPOXIA_VIA_HIF1A_DN	0.934923299079916	BIOCARTA_G1_PATHWAY	0.410943779883903	LIN_TUMOR_ESCAPE_FROM_IMMUNE_ATTACK	0.413882844042774	MODY_HIPPOCAMPUS_POSTNATAL	0.36233857723644
MATTHEWS_SKIN_CARCINOGENESIS_VIA_JUN	0.649190317456267	REACTOME_ACTIVATION_OF_C3_AND_C5	0.752726364003363	REACTOME_INTERLEUKIN_15_SIGNALING	0.534416650041513	TONG_INTERACT_WITH_PTTG1	0.331819512249854	LIU_SOX4_TARGETS_DN	0.416309210128314	LU_TUMOR_ENDOTHELIAL_MARKERS_UP	0.394633858116032	WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4	0.450032927874744	REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.492141952931554	BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP	0.934923299079916	PID_PRL_SIGNALING_EVENTS_PATHWAY	0.410943779883903	SEKI_INFLAMMATORY_RESPONSE_LPS_DN	0.413882844042774	BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_UP	0.36233857723644
ZHAN_MULTIPLE_MYELOMA_MS_DN	0.649190317456267	REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.752726364003363	REACTOME_SIGNALING_BY_ERYTHROPOIETIN	0.534416650041513	STARK_HYPPOCAMPUS_22Q11_DELETION_UP	0.331819512249854	DAZARD_UV_RESPONSE_CLUSTER_G6	0.416309210128314	RUAN_RESPONSE_TO_TROGLITAZONE_DN	0.394633858116032	WP_SIGNALING_OF_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR	0.450032927874744	CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN	0.488274082990865	WIERENGA_STAT5A_TARGETS_GROUP1	0.934923299079916	REACTOME_MEIOSIS	0.410943779883903	MELLMAN_TUT1_TARGETS_DN	0.413882844042774	BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_DN	0.36233857723644
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_4	0.649190317456267	REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS	0.752726364003363	REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS	0.534416650041513	MORI_PLASMA_CELL_UP	0.331819512249854	KERLEY_RESPONSE_TO_CISPLATIN_UP	0.416309210128314	BIOCARTA_ERYTH_PATHWAY	0.394633858116032	WP_SYNAPTIC_VESICLE_PATHWAY	0.450032927874744	BENPORATH_ES_WITH_H3K27ME3	0.485020916472724	PASINI_SUZ12_TARGETS_DN	0.923042197258437	REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.410943779883903	BOYAULT_LIVER_CANCER_SUBCLASS_G6_DN	0.413882844042774	IVANOVSKA_MIR106B_TARGETS	0.36233857723644
GERHOLD_RESPONSE_TO_TZD_UP	0.649190317456267	REACTOME_CS_DS_DEGRADATION	0.752726364003363	REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS	0.534416650041513	NIKOLSKY_MUTATED_AND_AMPLIFIED_IN_BREAST_CANCER	0.331819512249854	AMIT_EGF_RESPONSE_120_HELA	0.416309210128314	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.394633858116032	WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	0.450032927874744	FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	0.48493258824248	HUTTMANN_B_CLL_POOR_SURVIVAL_UP	0.919797529575264	REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	0.410943779883903	FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	0.413882844042774	PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP	0.36233857723644
MURAKAMI_UV_RESPONSE_1HR_DN	0.649190317456267	REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	0.752726364003363	REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS	0.534416650041513	IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_UP	0.331819512249854	SANA_RESPONSE_TO_IFNG_UP	0.416309210128314	KEGG_PANCREATIC_CANCER	0.394633858116032	WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS	0.450032927874744	SMID_BREAST_CANCER_LUMINAL_B_DN	0.481118493548302	RUIZ_TNC_TARGETS_UP	0.919797529575264	REACTOME_RHOG_GTPASE_CYCLE	0.410943779883903	KIM_ALL_DISORDERS_CALB1_CORR_DN	0.413882844042774	WP_KIT_RECEPTOR_SIGNALING_PATHWAY	0.36233857723644
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP	0.649190317456267	REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD	0.752726364003363	REACTOME_SERINE_BIOSYNTHESIS	0.534416650041513	NUMATA_CSF3_SIGNALING_VIA_STAT3	0.331819512249854	ZHU_CMV_8_HR_DN	0.416309210128314	PID_RHOA_PATHWAY	0.394633858116032	WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	0.450032927874744	KEGG_MAPK_SIGNALING_PATHWAY	0.478841491204695	CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN	0.919797529575264	REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.410943779883903	FIGUEROA_AML_METHYLATION_CLUSTER_5_DN	0.413882844042774	WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA	0.36233857723644
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_3	0.649190317456267	REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE	0.752726364003363	WALLACE_PROSTATE_CANCER_RACE_UP	0.527357914805954	ZHAN_V2_LATE_DIFFERENTIATION_GENES	0.331819512249854	BROWNE_HCMV_INFECTION_18HR_UP	0.416309210128314	PID_ER_NONGENOMIC_PATHWAY	0.394633858116032	WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	0.450032927874744	BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_TRANS	0.47558097797554	SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM2	0.918233820770188	REACTOME_HCMV_INFECTION	0.410943779883903	TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_DN	0.413882844042774	WP_BLADDER_CANCER	0.36233857723644
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_UP	0.649190317456267	REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS	0.752726364003363	WP_SPINAL_CORD_INJURY	0.526657500028849	SU_THYMUS	0.331819512249854	SMID_BREAST_CANCER_LUMINAL_B_UP	0.416309210128314	PID_IL1_PATHWAY	0.394633858116032	WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	0.450032927874744	SANSOM_APC_TARGETS_REQUIRE_MYC	0.47558097797554	REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	0.914345987956776	IVANOVA_HEMATOPOIESIS_MATURE_CELL	0.40349929806514	PLASARI_NFIC_TARGETS_BASAL_UP	0.413882844042774	WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY	0.36233857723644
WP_EICOSANOID_SYNTHESIS	0.649190317456267	REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION	0.752726364003363	PODAR_RESPONSE_TO_ADAPHOSTIN_UP	0.526657500028849	KANG_FLUOROURACIL_RESISTANCE_UP	0.331819512249854	BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	0.416309210128314	PID_SYNDECAN_2_PATHWAY	0.394633858116032	WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT	0.450032927874744	WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	0.47558097797554	GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP	0.908166604184814	HUANG_GATA2_TARGETS_DN	0.392431351629758	BIOCARTA_PRION_PATHWAY	0.413882844042774	WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	0.36233857723644
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	0.649190317456267	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS	0.752726364003363	TSAI_RESPONSE_TO_IONIZING_RADIATION	0.526657500028849	MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_6	0.331819512249854	VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP	0.414893412073694	PID_PI3K_PLC_TRK_PATHWAY	0.394633858116032	LIU_CDX2_TARGETS_UP	0.450032927874744	WP_LNCRNA_INVOLVEMENT_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER	0.47558097797554	KYNG_RESPONSE_TO_H2O2	0.90815423298847	RIZKI_TUMOR_INVASIVENESS_3D_UP	0.380958093812193	WP_ANGIOPOIETIN_LIKE_PROTEIN_8_REGULATORY_PATHWAY	0.413882844042774	TAVOR_CEBPA_TARGETS_DN	0.36233857723644
WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS	0.649190317456267	REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION	0.752726364003363	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_UP	0.52601728590186	LOPES_METHYLATED_IN_COLON_CANCER_UP	0.331819512249854	FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	0.411722624482596	REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.394633858116032	YANG_BREAST_CANCER_ESR1_UP	0.450032927874744	STEARMAN_LUNG_CANCER_EARLY_VS_LATE_DN	0.47558097797554	WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION	0.90815423298847	YAGI_AML_WITH_INV_16_TRANSLOCATION	0.376356740492963	WP_HYPERTROPHY_MODEL	0.413882844042774	INGA_TP53_TARGETS	0.36233857723644
WP_SARSCOV2_MITOCHONDRIAL_INTERACTIONS	0.649190317456267	REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.752726364003363	GAUSSMANN_MLL_AF4_FUSION_TARGETS_D_UP	0.52601728590186	CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_UP	0.331819512249854	RUIZ_TNC_TARGETS_UP	0.411248169953958	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.394633858116032	STANHILL_HRAS_TRANSFROMATION_UP	0.450032927874744	SCIBETTA_KDM5B_TARGETS_DN	0.47558097797554	PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN	0.90815423298847	BLANCO_MELO_INFLUENZA_A_INFECTION_A594_CELLS_DN	0.375941432884792	WP_TRANSSULFURATION_AND_ONE_CARBON_METABOLISM	0.413882844042774	ABE_VEGFA_TARGETS	0.36233857723644
AMIT_EGF_RESPONSE_20_HELA	0.649190317456267	REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION	0.752726364003363	TONG_INTERACT_WITH_PTTG1	0.52601728590186	MIKKELSEN_MCV6_ICP_WITH_H3K27ME3	0.331819512249854	PHONG_TNF_RESPONSE_VIA_P38_PARTIAL	0.411248169953958	REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.394633858116032	COLLER_MYC_TARGETS_DN	0.450032927874744	DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_DN	0.47558097797554	STEARMAN_LUNG_CANCER_EARLY_VS_LATE_DN	0.90815423298847	LANDIS_ERBB2_BREAST_PRENEOPLASTIC_UP	0.375941432884792	WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME	0.413882844042774	BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN	0.36233857723644
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_DN	0.649190317456267	REACTOME_RHOBTB2_GTPASE_CYCLE	0.752726364003363	JI_METASTASIS_REPRESSED_BY_STK11	0.52601728590186	FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	0.331819512249854	DURAND_STROMA_NS_UP	0.408684016807188	REACTOME_SIGNALING_BY_EGFR	0.394633858116032	WEBER_METHYLATED_IN_COLON_CANCER	0.450032927874744	MATTIOLI_MGUS_VS_PCL	0.47558097797554	SCIBETTA_KDM5B_TARGETS_DN	0.90815423298847	SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC	0.375941432884792	ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP	0.413882844042774	CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP	0.36233857723644
BIOCARTA_BIOPEPTIDES_PATHWAY	0.649190317456267	REACTOME_RHOU_GTPASE_CYCLE	0.752726364003363	ABBUD_LIF_SIGNALING_1_DN	0.52601728590186	KYNG_NORMAL_AGING_DN	0.331819512249854	COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN	0.408684016807188	REACTOME_HS_GAG_BIOSYNTHESIS	0.394633858116032	FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP	0.450032927874744	KUNINGER_IGF1_VS_PDGFB_TARGETS_DN	0.47558097797554	REACTOME_INTERFERON_GAMMA_SIGNALING	0.90815423298847	CHEN_NEUROBLASTOMA_COPY_NUMBER_GAINS	0.375941432884792	NOJIMA_SFRP2_TARGETS_DN	0.413882844042774	ONO_FOXP3_TARGETS_UP	0.36233857723644
KEGG_BUTANOATE_METABOLISM	0.649190317456267	REACTOME_RHOBTB1_GTPASE_CYCLE	0.752726364003363	NUMATA_CSF3_SIGNALING_VIA_STAT3	0.52601728590186	THILLAINADESAN_ZNF217_TARGETS_UP	0.331819512249854	MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN	0.408643714463442	REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0.394633858116032	PIONTEK_PKD1_TARGETS_DN	0.450032927874744	BROWNE_HCMV_INFECTION_30MIN_DN	0.47558097797554	REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.90815423298847	SWEET_KRAS_TARGETS_DN	0.375941432884792	HOFMANN_CELL_LYMPHOMA_DN	0.413882844042774	WANG_CLASSIC_ADIPOGENIC_TARGETS_OF_PPARG	0.36233857723644
PID_P38_MKK3_6PATHWAY	0.649190317456267	REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.752726364003363	SU_THYMUS	0.52601728590186	TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_DN	0.331819512249854	HOELZEL_NF1_TARGETS_DN	0.408643714463442	REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.394633858116032	MIKKELSEN_ES_HCP_WITH_H3_UNMETHYLATED	0.450032927874744	KEGG_SMALL_CELL_LUNG_CANCER	0.47558097797554	DITTMER_PTHLH_TARGETS_UP	0.901252082911551	JIANG_VHL_TARGETS	0.375941432884792	VARELA_ZMPSTE24_TARGETS_DN	0.413882844042774	BIOCARTA_NKT_PATHWAY	0.36233857723644
