0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value
IWANAGA_E2F1_TARGETS_INDUCED_BY_SERUM	0.781100737987061	WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	0.0228409620100129	RIZKI_TUMOR_INVASIVENESS_2D_UP	2.99632500808575	NELSON_RESPONSE_TO_ANDROGEN_UP	0.00360403100090141	REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.0522821408448571	WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN	0.483673562958309	GRESHOCK_CANCER_COPY_NUMBER_UP	0.0840209612335253	REACTOME_APOPTOSIS	0.0805354460203513	KAYO_CALORIE_RESTRICTION_MUSCLE_DN	0.296237546725915
LOPES_METHYLATED_IN_COLON_CANCER_DN	0.781100737987061	GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_UP	0.0228409620100129	PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP	2.99632500808575	FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_DN	0.00360403100090141	FERNANDEZ_BOUND_BY_MYC	0.0513550671471331	WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING_PATHWAY	0.483673562958309	CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_UP	0.0839733754310061	BROWNE_HCMV_INFECTION_18HR_DN	0.0795498351682404	NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP	0.296237546725915
PID_S1P_S1P2_PATHWAY	0.781100737987061	YIH_RESPONSE_TO_ARSENITE_C4	0.0228409620100129	REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	2.98932800768135	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	0.0034119914871272	LI_AMPLIFIED_IN_LUNG_CANCER	0.0513550671471331	WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	0.483673562958309	MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_DN	0.0839733754310061	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13	0.0795498351682404	BRUINS_UVC_RESPONSE_EARLY_LATE	0.292899843420263
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	0.781100737987061	DASU_IL6_SIGNALING_SCAR_DN	0.0228409620100129	REACTOME_L1CAM_INTERACTIONS	2.98031219385353	SMITH_TERT_TARGETS_DN	0.00338789404821731	RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_UP	0.0513550671471331	LI_WILMS_TUMOR	0.483673562958309	ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_24HR	0.0839733754310061	KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN	0.0785773641234894	TAVAZOIE_METASTASIS	0.292225530025928
REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES	0.781100737987061	STEIN_ESTROGEN_RESPONSE_NOT_VIA_ESRRA	0.0228409620100129	GRABARCZYK_BCL11B_TARGETS_UP	2.97450360931601	XU_GH1_EXOGENOUS_TARGETS_DN	0.00338789404821731	FIGUEROA_AML_METHYLATION_CLUSTER_4_UP	0.0509822377742407	TIAN_TNF_SIGNALING_VIA_NFKB	0.483673562958309	MCLACHLAN_DENTAL_CARIES_UP	0.0826445944940657	MCBRYAN_PUBERTAL_TGFB1_TARGETS_UP	0.0785773641234894	WP_ALZHEIMERS_DISEASE	0.292225530025928
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN	0.779777165881344	KEGG_ONE_CARBON_POOL_BY_FOLATE	0.0228409620100129	LUI_THYROID_CANCER_CLUSTER_1	2.97152122083291	WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	0.00338789404821731	BOSCO_TH1_CYTOTOXIC_MODULE	0.0509822377742407	TIAN_TNF_SIGNALING_NOT_VIA_NFKB	0.483673562958309	LIU_VMYB_TARGETS_UP	0.0825820177883069	BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN	0.0757367744978298	SWEET_KRAS_TARGETS_UP	0.292225530025928
LEE_AGING_NEOCORTEX_DN	0.779777165881344	REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	0.0228409620100129	MILI_PSEUDOPODIA	2.97152122083291	NGUYEN_NOTCH1_TARGETS_DN	0.00338789404821731	YEGNASUBRAMANIAN_PROSTATE_CANCER	0.0509822377742407	BIOCARTA_CREB_PATHWAY	0.483673562958309	MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_UP	0.0825820177883069	AFFAR_YY1_TARGETS_UP	0.0757367744978298	ZHU_CMV_24_HR_UP	0.292225530025928
DELASERNA_MYOD_TARGETS_DN	0.779777165881344	REACTOME_GAB1_SIGNALOSOME	0.0228409620100129	GERHOLD_ADIPOGENESIS_UP	2.97152122083291	REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.00338789404821731	CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5	0.0507413093061389	REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE	0.483673562958309	TOOKER_GEMCITABINE_RESISTANCE_DN	0.0825820177883069	GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP	0.0751522018588898	KAYO_AGING_MUSCLE_UP	0.290460220035863
MARTENS_TRETINOIN_RESPONSE_UP	0.777815628762768	REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX	0.0228409620100129	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	2.97152122083291	ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	0.00335362679479502	ODONNELL_TFRC_TARGETS_UP	0.0506223589326696	REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	0.483673562958309	KEGG_CELL_CYCLE	0.0825820177883069	HSIAO_LIVER_SPECIFIC_GENES	0.0739051190129092	SENESE_HDAC1_TARGETS_UP	0.2896097398392
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.774959488497538	REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	0.0228409620100129	HOLLEMAN_DAUNORUBICIN_B_ALL_DN	2.96810817708491	RIGGINS_TAMOXIFEN_RESISTANCE_DN	0.00330668065817813	NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON	0.0506223589326696	REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	0.483673562958309	REACTOME_METABOLISM_OF_STEROIDS	0.0825820177883069	HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP	0.0712470081766306	BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	0.288287605530904
MCBRYAN_PUBERTAL_BREAST_6_7WK_DN	0.774275927116368	REACTOME_ACTIVATION_OF_SMO	0.0228409620100129	REACTOME_REGULATION_OF_IFNA_SIGNALING	2.96810817708491	SABATES_COLORECTAL_ADENOMA_DN	0.00327576991144921	GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_UP	0.0503423673604022	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	0.483673562958309	GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_DN	0.0815982275099252	SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN	0.0699682827366019	NIKOLSKY_MUTATED_AND_AMPLIFIED_IN_BREAST_CANCER	0.288287605530904
NIKOLSKY_BREAST_CANCER_20Q11_AMPLICON	0.772566115007495	REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION	0.0228409620100129	WP_IL7_SIGNALING_PATHWAY	2.96701920444536	IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP	0.00323223974477703	WU_CELL_MIGRATION	0.0503423673604022	REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	0.483673562958309	REACTOME_CYTOPROTECTION_BY_HMOX1	0.0812158702707505	SWEET_LUNG_CANCER_KRAS_UP	0.0694025903138545	KONDO_PROSTATE_CANCER_HCP_WITH_H3K27ME3	0.288287605530904
MEISSNER_BRAIN_ICP_WITH_H3K4ME3	0.772566115007495	REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES	0.0228409620100129	WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	2.96701920444536	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN	0.00323223974477703	REACTOME_APOPTOSIS	0.0503423673604022	REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI	0.483673562958309	STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP	0.0798744000009389	DAZARD_RESPONSE_TO_UV_NHEK_UP	0.0686918894907398	KIM_GLIS2_TARGETS_UP	0.288287605530904
WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_PART_2_OF_3	0.772566115007495	CERVERA_SDHB_TARGETS_2	0.0225435081850712	COLLER_MYC_TARGETS_UP	2.96701920444536	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP	0.00319195533900363	LIAO_METASTASIS	0.0502557266341954	RICKMAN_HEAD_AND_NECK_CANCER_C	0.479124999089003	FIGUEROA_AML_METHYLATION_CLUSTER_6_UP	0.0798744000009389	GARY_CD5_TARGETS_UP	0.0660994963996352	REACTOME_MITOTIC_PROPHASE	0.288287605530904
WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_36HR	0.772566115007495	REACTOME_REPRODUCTION	0.0224949158318244	BIOCARTA_VIP_PATHWAY	2.96701920444536	WP_VIRAL_ACUTE_MYOCARDITIS	0.00318475758429444	STEIN_ESRRA_TARGETS	0.0502557266341954	LIN_APC_TARGETS	0.479124999089003	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.0798744000009389	TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN	0.0646499862382799	PEREZ_TP53_AND_TP63_TARGETS	0.287974576014888
PID_BARD1_PATHWAY	0.772566115007495	LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_DN	0.0223433670404568	REACTOME_INTEGRIN_SIGNALING	2.96701920444536	REACTOME_HEDGEHOG_ON_STATE	0.00318475758429444	QI_PLASMACYTOMA_DN	0.0497164794642691	CROMER_METASTASIS_UP	0.479124999089003	BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP	0.079010971554943	MCBRYAN_PUBERTAL_BREAST_6_7WK_UP	0.0638726774857292	JOHNSTONE_PARVB_TARGETS_3_UP	0.286259438582504
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	0.77126603262616	STAMBOLSKY_TARGETS_OF_MUTATED_TP53_UP	0.0223433670404568	REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	2.96701920444536	REACTOME_DNA_REPLICATION_PRE_INITIATION	0.00318475758429444	STEIN_ESRRA_TARGETS_DN	0.0497164794642691	FURUKAWA_DUSP6_TARGETS_PCI35_DN	0.479124999089003	DARWICHE_PAPILLOMA_RISK_HIGH_UP	0.0785570880966471	SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1	0.0636182162778621	KIM_MYC_AMPLIFICATION_TARGETS_UP	0.285512862949387
GROSS_HYPOXIA_VIA_ELK3_ONLY_DN	0.77126603262616	WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	0.0223433670404568	REACTOME_SIGNALING_BY_ERYTHROPOIETIN	2.96701920444536	MARKEY_RB1_CHRONIC_LOF_DN	0.00306180012539516	MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	0.0484838748930609	NIKOLSKY_BREAST_CANCER_8Q12_Q22_AMPLICON	0.474905670831057	KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP	0.0785570880966471	KIM_MYC_AMPLIFICATION_TARGETS_UP	0.0608620472579194	SASSON_RESPONSE_TO_GONADOTROPHINS_UP	0.28442175618719
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_DN	0.77126603262616	REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	0.0223433670404568	BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B	2.96453252194133	WIERENGA_STAT5A_TARGETS_GROUP1	0.00306180012539516	FARMER_BREAST_CANCER_APOCRINE_VS_LUMINAL	0.0483059745883921	DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_DN	0.473424107963172	WP_ECTODERM_DIFFERENTIATION	0.0772634292038552	REACTOME_PROGRAMMED_CELL_DEATH	0.0608620472579194	ONDER_CDH1_SIGNALING_VIA_CTNNB1	0.28442175618719
BOYAULT_LIVER_CANCER_SUBCLASS_G3_DN	0.77126603262616	GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN	0.0223286145851848	SANSOM_APC_TARGETS_DN	2.96002096481568	KIM_MYCN_AMPLIFICATION_TARGETS_UP	0.00299383463452718	CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN	0.0482311526611259	KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP	0.471970715816651	REACTOME_CELLULAR_SENESCENCE	0.0772634292038552	BILD_MYC_ONCOGENIC_SIGNATURE	0.0594139168727684	GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN	0.28442175618719
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.77126603262616	KEGG_TRYPTOPHAN_METABOLISM	0.0223286145851848	CHANDRAN_METASTASIS_TOP50_DN	2.95643449853653	SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM5	0.00299383463452718	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	0.0474214239297764	BLALOCK_ALZHEIMERS_DISEASE_DN	0.470759589649932	OISHI_CHOLANGIOMA_STEM_CELL_LIKE_UP	0.0770101529836024	ZWANG_EGF_INTERVAL_DN	0.0580024607402906	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.28442175618719
KEGG_BASAL_CELL_CARCINOMA	0.77126603262616	REACTOME_SIGNALING_BY_NOTCH2	0.0223286145851848	LANDIS_BREAST_CANCER_PROGRESSION_UP	2.95643449853653	WP_AMINO_ACID_METABOLISM	0.00299383463452718	FIGUEROA_AML_METHYLATION_CLUSTER_1_UP	0.0472834666872086	WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_DN	0.470629954397652	RUTELLA_RESPONSE_TO_HGF_DN	0.0765624765604602	YAGI_AML_WITH_T_8_21_TRANSLOCATION	0.0578860876665071	REACTOME_PI_METABOLISM	0.28442175618719
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_UP	0.770986649565117	HOQUE_METHYLATED_IN_CANCER	0.0219687549076831	YANG_BREAST_CANCER_ESR1_LASER_DN	2.95643449853653	PYEON_HPV_POSITIVE_TUMORS_UP	0.00299383463452718	BROWNE_HCMV_INFECTION_12HR_UP	0.0472834666872086	TCGA_GLIOBLASTOMA_COPY_NUMBER_UP	0.470629954397652	DARWICHE_SQUAMOUS_CELL_CARCINOMA_UP	0.0759929310491047	ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	0.0559517745170097	REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.28442175618719
CAIRO_HEPATOBLASTOMA_DN	0.770900520853875	FURUKAWA_DUSP6_TARGETS_PCI35_UP	0.0219687549076831	NAM_FXYD5_TARGETS_DN	2.95448911705516	SANA_TNF_SIGNALING_DN	0.00299383463452718	PILON_KLF1_TARGETS_UP	0.0470188409143335	SESTO_RESPONSE_TO_UV_C1	0.470629954397652	MCBRYAN_PUBERTAL_BREAST_5_6WK_DN	0.0759929310491047	SHEPARD_CRASH_AND_BURN_MUTANT_UP	0.0552854447296072	REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.28442175618719
LEI_HOXC8_TARGETS_DN	0.769807135974062	BENPORATH_SUZ12_TARGETS	0.0214867091504393	WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	2.95448911705516	REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.00299383463452718	ALCALAY_AML_BY_NPM1_LOCALIZATION_DN	0.0464855507705729	LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_UP	0.470629954397652	WINTER_HYPOXIA_METAGENE	0.0755933418613949	JIANG_HYPOXIA_NORMAL	0.0546275286781014	REACTOME_PHOSPHOLIPID_METABOLISM	0.283074791606338
MURAKAMI_UV_RESPONSE_6HR_DN	0.769807135974062	ENGELMANN_CANCER_PROGENITORS_DN	0.0212636548303791	WP_MITOCHONDRIAL_CIII_ASSEMBLY	2.95448911705516	PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_UP	0.00299042786506545	MANNE_COVID19_NONICU_VS_HEALTHY_DONOR_PLATELETS_DN	0.0464855507705729	DANG_REGULATED_BY_MYC_UP	0.470629954397652	RASHI_RESPONSE_TO_IONIZING_RADIATION_5	0.0747451140102165	ENK_UV_RESPONSE_KERATINOCYTE_UP	0.0543321336083471	KANG_IMMORTALIZED_BY_TERT_DN	0.280626043118553
DING_LUNG_CANCER_BY_MUTATION_RATE	0.769807135974062	POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_UP	0.0212636548303791	SCHEIDEREIT_IKK_TARGETS	2.95448911705516	ZHOU_INFLAMMATORY_RESPONSE_LPS_UP	0.0029884186703754	FIGUEROA_AML_METHYLATION_CLUSTER_7_UP	0.0461143297257466	REACTOME_INTERFERON_GAMMA_SIGNALING	0.470629954397652	ELVIDGE_HYPOXIA_BY_DMOG_UP	0.0747451140102165	JAATINEN_HEMATOPOIETIC_STEM_CELL_DN	0.0539779079685547	KIM_GASTRIC_CANCER_CHEMOSENSITIVITY	0.280626043118553
WP_SMALL_LIGAND_GPCRS	0.769807135974062	LEE_LIVER_CANCER_E2F1_DN	0.0212636548303791	BAE_BRCA1_TARGETS_DN	2.94688231096486	DARWICHE_SKIN_TUMOR_PROMOTER_UP	0.00290019972491524	WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	0.0461143297257466	BLANCO_MELO_COVID19_SARS_COV_2_LOW_MOI_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP	0.468594467397801	ALFANO_MYC_TARGETS	0.0736917603465541	RODWELL_AGING_KIDNEY_NO_BLOOD_UP	0.0539779079685547	NELSON_RESPONSE_TO_ANDROGEN_UP	0.280626043118553
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.769807135974062	KEGG_DILATED_CARDIOMYOPATHY	0.0207973088849422	PID_LIS1_PATHWAY	2.94688231096486	MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_DN	0.00290019972491524	SUNG_METASTASIS_STROMA_UP	0.0461143297257466	WATANABE_COLON_CANCER_MSI_VS_MSS_UP	0.468022910505672	WP_MESODERMAL_COMMITMENT_PATHWAY	0.0735195107044775	BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	0.0538882118070162	WP_VEGFAVEGFR2_SIGNALING_PATHWAY	0.279672695754182
REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	0.769807135974062	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	0.0207889105363941	LI_LUNG_CANCER	2.94459889483899	HOOI_ST7_TARGETS_UP	0.00281438647716291	WOO_LIVER_CANCER_RECURRENCE_UP	0.0461143297257466	ZIRN_TRETINOIN_RESPONSE_WT1_UP	0.468022910505672	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.0735195107044775	WANG_LMO4_TARGETS_DN	0.053671623023543	SANSOM_APC_TARGETS	0.278268440623159
REACTOME_NICOTINAMIDE_SALVAGING	0.769807135974062	REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION	0.0207889105363941	MA_MYELOID_DIFFERENTIATION_DN	2.94459889483899	HAHTOLA_SEZARY_SYNDROM_UP	0.00281438647716291	CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP	0.0455763655398247	OLSSON_E2F3_TARGETS_UP	0.468022910505672	IVANOVA_HEMATOPOIESIS_LATE_PROGENITOR	0.0729087773573893	DELACROIX_RARG_BOUND_MEF	0.053671623023543	WP_FOCAL_ADHESION	0.278268440623159
REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX	0.769807135974062	REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.0207889105363941	DANG_REGULATED_BY_MYC_UP	2.94399085738919	COLDREN_GEFITINIB_RESISTANCE_UP	0.00281438647716291	WP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.0449755698151869	CHEN_ETV5_TARGETS_SERTOLI	0.468022910505672	HOSHIDA_LIVER_CANCER_SUBCLASS_S1	0.072758992553141	TIEN_INTESTINE_PROBIOTICS_24HR_DN	0.0533364661816845	FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	0.277385556517327
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS	0.769807135974062	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.0201666955301426	REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	2.94355420909275	GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_DN	0.00281438647716291	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.0449755698151869	LOPES_METHYLATED_IN_COLON_CANCER_UP	0.468022910505672	PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP	0.0723156655934462	COLDREN_GEFITINIB_RESISTANCE_DN	0.0533364661816845	SASSON_RESPONSE_TO_FORSKOLIN_UP	0.276898601643626
REACTOME_ACTIVATION_OF_SMO	0.769807135974062	JI_METASTASIS_REPRESSED_BY_STK11	0.0196490476120551	STONER_ESOPHAGEAL_CARCINOGENESIS_UP	2.93669226131314	BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN	0.00281438647716291	SENESE_HDAC1_TARGETS_DN	0.0447407752937394	GAVIN_PDE3B_TARGETS	0.468022910505672	KEGG_AXON_GUIDANCE	0.0723156655934462	SHEPARD_BMYB_MORPHOLINO_UP	0.0533364661816845	WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	0.276898601643626
REACTOME_PURINE_CATABOLISM	0.769807135974062	LOPES_METHYLATED_IN_COLON_CANCER_UP	0.0196490476120551	REACTOME_SIGNALING_BY_FGFR3	2.93669226131314	REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.00281438647716291	WP_PI3KAKT_SIGNALING_PATHWAY	0.0446653605989532	FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	0.468022910505672	YANG_BCL3_TARGETS_UP	0.0713408675753833	RAO_BOUND_BY_SALL4	0.0527030888320935	REACTOME_SLC_TRANSPORTER_DISORDERS	0.276898601643626
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_DN	0.769200180585378	WANG_LSD1_TARGETS_UP	0.0196490476120551	REACTOME_RHOH_GTPASE_CYCLE	2.93669226131314	REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.00281438647716291	YAGI_AML_WITH_INV_16_TRANSLOCATION	0.0446213386017987	TERAO_AOX4_TARGETS_SKIN_DN	0.468022910505672	VERHAAK_AML_WITH_NPM1_MUTATED_DN	0.0709287179506055	GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP	0.0514600789352331	ZWANG_EGF_INTERVAL_DN	0.275899605682645
PID_ARF6_PATHWAY	0.769200180585378	SAGIV_CD24_TARGETS_UP	0.0196490476120551	REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	2.93669226131314	REACTOME_MAPK6_MAPK4_SIGNALING	0.00281438647716291	WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	0.0438663224313008	NAKAMURA_CANCER_MICROENVIRONMENT_UP	0.468022910505672	WP_TGFBETA_SIGNALING_PATHWAY	0.0699714847618931	PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_UP	0.0508502267340659	SASSON_RESPONSE_TO_FORSKOLIN_DN	0.273237637543849
PID_HIV_NEF_PATHWAY	0.769200180585378	WP_MATRIX_METALLOPROTEINASES	0.0196490476120551	WP_THE_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	2.93646699039247	REACTOME_RAC2_GTPASE_CYCLE	0.00281438647716291	BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP	0.0438663224313008	KANNAN_TP53_TARGETS_DN	0.468022910505672	PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	0.0699714847618931	YOSHIMURA_MAPK8_TARGETS_UP	0.0496158587802533	GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_UP	0.273237637543849
WP_HEDGEHOG_SIGNALING_PATHWAY	0.769125678457342	WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS	0.0196490476120551	DANG_MYC_TARGETS_DN	2.93646699039247	HOELZEL_NF1_TARGETS_UP	0.00274698910943351	SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A12	0.0432114785466671	BIOCARTA_INFLAM_PATHWAY	0.468022910505672	WHITFIELD_CELL_CYCLE_S	0.0699714847618931	DELYS_THYROID_CANCER_DN	0.0479132591566435	REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.273237637543849
PID_HDAC_CLASSI_PATHWAY	0.767016191442947	BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_UP	0.0196490476120551	BROWNE_HCMV_INFECTION_2HR_UP	2.93646699039247	BROWN_MYELOID_CELL_DEVELOPMENT_DN	0.00274698910943351	CUI_TCF21_TARGETS_2_UP	0.0431690466776061	BIOCARTA_EIF4_PATHWAY	0.468022910505672	NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON	0.068830293846041	MULLIGHAN_MLL_SIGNATURE_1_DN	0.0456923880289078	FEVR_CTNNB1_TARGETS_UP	0.271806898372288
WP_DNA_DAMAGE_RESPONSE	0.767016191442947	GENTILE_UV_LOW_DOSE_UP	0.0196490476120551	BILANGES_SERUM_SENSITIVE_VIA_TSC2	2.93646699039247	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.00274698910943351	HOLLERN_SQUAMOUS_BREAST_TUMOR	0.0427857515236287	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.468022910505672	DARWICHE_PAPILLOMA_RISK_LOW_UP	0.067709150047972	KIM_WT1_TARGETS_UP	0.0456923880289078	GRESHOCK_CANCER_COPY_NUMBER_UP	0.271788603258089
